language,id,prediction
turkish,1778_kâzım_koyuncu.txt,zuğaşi berepe
turkish,1793_fox_türkiye.txt,20th century studios
turkish,1810_fecr-i_ati.txt,serveti fünûn
turkish,1838_talat_paşa.txt,i̇ttihadı osmanî cemiyeti
turkish,1848_çağla_şıkel.txt,ayşe
turkish,1849_öykü_gürman.txt,öykü ve berkin ilk albümünün adı i̇ki kalptir
turkish,1852_fatih_portakal.txt,i̇rfan değirmenci
turkish,1892_süper_lig_istatistikleri_ve_rekorları_listesi.txt,zülbahar sağnak
turkish,1922_mehmet_günsür_oyuncu.txt,haluk bilginer
turkish,1930_öztürk_yılmaz.txt,cumhuriyet halk partisi
turkish,1963_haluk_levent.txt,yalnızlık paylaşılmaz
turkish,1972_haldun_boysan.txt,kurtlar vadisi
turkish,1981_sinan_gümüş.txt,hoffenheim
turkish,1982_türkçe_ezan.txt,türkçe
turkish,2004_rıdvan_dilmen.txt,rıdvan dilmenin futboldaki lakabı şeytan rıdvandır
turkish,2040_caner_cindoruk.txt,caner cindoruk
turkish,2108_rahşan_ecevit.txt,shp
turkish,2114_melis_sezen.txt,kurtlar vadisi
turkish,2118_27_nisan_genelkurmay_başkanlığı_basın_açıklaması.txt,ahmet necdet sezer
turkish,2137_ahmet_hamdi_tanpınar.txt,gazi eğitim enstitüsü
turkish,2165_emel_sayın.txt,sus sus kimseler duymasın
turkish,2197_canan_ergüder.txt,bülent şakrak
turkish,2257_evren_nuri_turhan.txt,suat mamat
turkish,2285_osmanlı_imparatorluğu_duraklama_dönemi.txt,kasrı şirin antlaşması
turkish,2327_bizimkiler_dizi.txt,ege aydan
turkish,2348_2020_elâzığ_depremi.txt,doğu anadolu fay hattı
turkish,2358_salih_bozok.txt,salih bozok
turkish,2381_adı_efsane.txt,saruhanlı lisesi
turkish,2382_merve_çağıran.txt,merve çağıran oyunculuk kariyerine tek türkiye dizisiyle başlamıştır
turkish,2393_eren_bülbül.txt,i̇mam hatip lisesi
turkish,2410_türk_halk_oyunları.txt,halay
turkish,2425_türk_tiyatrosu.txt,mimoz
turkish,2433_köroğlu.txt,bolu
turkish,2446_turkuvaz_medya_grubu.txt,çalık holding
turkish,2452_yakup_kadri_karaosmanoğlu.txt,manastır
turkish,2457_1983_türkiye_genel_seçimleri.txt,shp
turkish,2508_ece_üner.txt,jülide ateş
turkish,2517_şükrü_saracoğlu.txt,tansu çiller
turkish,2523_fahri_korutürk.txt,oramiral
turkish,2542_sinem_ünsal.txt,gönül
turkish,2565_nurettin_canikli.txt,recep tayyip erdoğan
turkish,2590_zağanos_paşa.txt,zağanos paşa
turkish,2615_dandanakan_muharebesi.txt,sübaşı
turkish,2650_timur_imparatorluğu.txt,babür i̇mparatorluğu
turkish,2652_22_şubat_1962_ayaklanması.txt,alparslan türkeş
turkish,2689_öykü_serter.txt,esquire
turkish,2690_hale_soygazi.txt,cengiz hanın bisikleti
turkish,2705_muhteşem_yüzyıl_kösem_karakterleri_listesi.txt,cevap malta
turkish,2729_manisa.txt,lydia
turkish,0479_cahit_sıtkı_tarancı.txt,i̇stanbul
turkish,0487_kız_kulesi.txt,cenevizli
turkish,0587_demet_akalın.txt,i̇stanbul
turkish,0661_mabel_matiz.txt,i̇stanbul
turkish,0992_fenerbahçe_şükrü_saracoğlu_stadyumu.txt,kadıköy
turkish,1025_selena_dizi.txt,underworld
turkish,1214_saru_batu_savcı_bey.txt,saru batu savcı beyin mezarı eskişehirdedir
turkish,1277_gizem_karaca.txt,i̇stanbul
turkish,1390_pelikan_grup.txt,pelikan grubunun ana üssü olarak kullanılan yerin adı pelikan adasıdır
turkish,1456_sefirin_kızı.txt,macaristan
turkish,1624_adem_huduti.txt,ankara
turkish,1665_rojda_demirer.txt,ankara
turkish,1794_mustafa_cengiz.txt,mustafa cengizin bürokrasi kariyerine başladığı ilk görev 1975 yılında i̇stanbul belediyesi
turkish,1819_ibrahim_kaypakkaya.txt,diyarbakır
turkish,1938_ivana_sert.txt,i̇stanbul
turkish,2231_haluk_kırcı.txt,fransa
turkish,2471_samsunun_ilçeleri.txt,atakum
turkish,2718_izmir_marşı.txt,kafkasya marşı ilk olarak 1918 yılında azerbaycan demokratik cumhuriyetinin kurulu
turkish,2786_ağrı_cumhuriyeti.txt,i̇ğdır ovası
turkish,2907_sadi_güven.txt,i̇mam hatip lisesi
turkish,3074_ölüdeniz_fethiye.txt,dalaman
turkish,3118_yeşil_deniz.txt,gelibolu
turkish,3125_şanlıurfanın_ilçeleri.txt,eyyübiye
turkish,3165_3_kolordu_türkiye.txt,gaziantepin şehitkamil ilçesindeki 5 zırhlı tugay kom
turkish,3202_yağmur_tanrısevsin.txt,mimar sinan üniversitesi
turkish,3349_tardu_flordun.txt,i̇stanbul şehir tiyatroları
turkish,0535_ahmet_kural.txt,2007
turkish,0626_şeyh_said.txt,4 eylül 1925
turkish,0851_caner_erkin.txt,2010
turkish,0865_tevhid-i_tedrisat_kanunu.txt,16 temmuz 1921
turkish,0897_islahat_fermanı.txt,3 kasım 1839
turkish,0929_mansur_yavaş.txt,1999
turkish,1054_1995_türkiye_genel_seçimleri.txt,1983
turkish,1122_deniz_baysal.txt,2017
turkish,1155_osman_kavala.txt,2007
turkish,1163_kuzey_yıldızı_ilk_aşk.txt,10 mayıs 2019
turkish,1164_bahoz_erdal.txt,15 nisan 2019
turkish,1217_gaffar_okkan.txt,1992
turkish,1218_gizem_memiç.txt,2022
turkish,1254_türkiyede_kadınlara_seçme_ve_seçilme_hakkının_tanınması.txt,1933
turkish,1384_maraş_katliamı.txt,kahramanmaraş katliamı 19 aralık 1978 tarihinde başlamıştır
turkish,1399_seren_serengil.txt,1994
turkish,1413_dîvânü_lugatit-türk.txt,1995
turkish,1508_türkçülük_günü.txt,3 aralık 1945
turkish,1573_tarık_mengüç.txt,2004
turkish,1628_i_süleyman_şah.txt,1077
turkish,1672_haydar_baş.txt,1991
turkish,1683_mustafa_kemal_atatürkün_dinî_inancı.txt,1923
turkish,1748_hatice_şendil.txt,2001
turkish,1920_ismailağa_cemaati.txt,2016
turkish,2127_sinan_engin.txt,20082009
turkish,2273_murat_ünalmış.txt,2022
turkish,2370_nuri_pakdil.txt,cahit zarifoğlu 1987 yılında vefat etmiştir
turkish,2402_mudanya_mütarekesi.txt,15 mayıs 1920
turkish,2403_halifeliğin_kaldırılması.txt,3 mart 1924
turkish,2462_türk_kurtuluş_savaşı_doğu_cephesi.txt,26 ağustos 1920
turkish,2582_refik_saydam_hıfzıssıhha_merkezi_başkanlığı.txt,2011
turkish,2635_afrin_operasyonu.txt,24 mart 2018
turkish,2897_mustafa_fehmi_kubilay.txt,2018
turkish,2905_mehmet_topal.txt,2010
turkish,3140_ahmet_şık.txt,2011
turkish,3157_timur_selçuk.txt,1998
turkish,0544_galata_kulesi.txt,2013
turkish,0550_fatih_terim.txt,1987
turkish,0572_sibel_can.txt,15
turkish,0955_türkiyedeki_depremler_listesi.txt,3
turkish,1059_süleymaniye_camii.txt,4
turkish,1090_adem_kılıçcı.txt,3
turkish,1114_gökçe_bahadır.txt,15
turkish,1363_ilker_başbuğ.txt,1
turkish,1379_orhan_gencebay.txt,1959
turkish,1534_mehmet_yalçınkaya.txt,mehmet yalçınkaya 2012 yılında yapılan dünya aşçılar olimpiyatlarında
turkish,1799_samsun.txt,9
turkish,0688_nagihan_karadere.txt,i̇kincilik
turkish,1228_muhterem_nur.txt,evet
turkish,1435_ismail_saymaz.txt,hürriyet
turkish,1460_aşk_laftan_anlamaz.txt,tekstil
turkish,1695_özge_özpirinçci.txt,kanser
turkish,1724_necdet_tosun.txt,kabadayı
turkish,1903_1509_büyük_istanbul_depremi.txt,batı
turkish,2042_okey_101.txt,evet
turkish,2192_ege_bölgesi.txt,hayır
turkish,2237_galatasarayın_avrupa_kupaları_tarihi.txt,yarı final
turkish,2316_tıp_bayramı.txt,i dünya savaşından sonra i̇stanbulun işgal edilmesi üzerine 14 mart 1919da t
turkish,2472_kardak.txt,doğu
turkish,2493_tbmm_1_dönem_milletvekilleri_listesi.txt,evet
turkish,2509_adalet_partisi_türkiye.txt,hayır
turkish,2518_ahlat_ağacı_film.txt,evet
turkish,3216_gönül_ülkü_özcan.txt,tiyatro
turkish,112_iii_murad.txt,kılıç ali paşa
turkish,118_aslı_enver.txt,özgür çevik
turkish,149_süleyman_şah.txt,süleyman şah
turkish,1943_haldun_taner.txt,ayışığında çalışkurla
turkish,2210_manisanın_ilçeleri.txt,manisanın en kalabalık ilçesi yunusemredir
turkish,2809_can_bonomo.txt,başka
turkish,3342_mara_hatun.txt,fatih sultan mehmedin annesidir
turkish,202_özel_kuvvetler_komutanlığı.txt,hayır
turkish,2216_türkiyede_yargı_teşkilatı.txt,adli yargı
turkish,308_göktürk_kağanlığı.txt,doğu bölgesi
tagalog,005_josé_rizal.txt,10 taon
tagalog,016_noli_me_tángere.txt,3
tagalog,044_manuel_l_quezon.txt,58 taong gulang
tagalog,053_emilio_aguinaldo.txt,29
tagalog,100_corazon_aquino.txt,57
tagalog,107_pagpapahayag_ng_kalayaan_ng_pilipinas.txt,3
tagalog,136_apolinario_mabini.txt,38
tagalog,009_salawikain.txt,gilda corderofernando
tagalog,020_kasaysayan_ng_pilipinas.txt,sultan ali adipati
tagalog,051_pananakop_ng_mga_hapones_sa_pilipinas.txt,estados unidos
tagalog,075_tatlong_pangkat_ng_sinaunang_mga_tao_sa_pilipinas.txt,tausug
tagalog,111_araw_ng_kalayaan.txt,cry of pugad lawin
tagalog,119_ibong_adarna.txt,don pedro
tagalog,013_mga_pangkat_etniko_sa_pilipinas.txt,hindi
tagalog,015_wikang_filipino.txt,oo
tagalog,018_kultura_ng_pilipinas.txt,oo mayroon
tagalog,022_mga_wika_sa_pilipinas.txt,oo
tagalog,048_katipunan.txt,hindi si roman basa ang unang naging kataastaasang pangulo ng katipunan
tagalog,158_saligang_batas_ng_pilipinas.txt,hindi
tagalog,031_panitikan_sa_pilipinas.txt,abril 10 2015
tagalog,0456_gregoria_de_jesus.txt,gregoria de jesus
tagalog,0462_nobelang_pilipino.txt,alexandre dumas
tagalog,0466_mga_aeta.txt,igorot
tagalog,0467_jose_corazon_de_jesus.txt,buhay maynila
tagalog,0483_labanan_sa_mactan.txt,lapulapu
tagalog,0527_sikolohiyang_pilipino.txt,virgilio enriquez
tagalog,0540_palawan.txt,executive order no 429
tagalog,0551_huling_paalam.txt,p10000
tagalog,0582_punong_mahistrado_ng_kataas-taasang_hukuman_ng_pilipinas.txt,alexander gesmundo
tagalog,0595_lualhati_bautista.txt,lualhati bautista
tagalog,0597_moro-moro.txt,comedia
tagalog,0620_miguel_malvar.txt,jose p rizal
tagalog,0626_badjao.txt,bahay kubo
tagalog,0637_dinastiyang_shang.txt,yin
tagalog,0654_bundok_pinatubo.txt,lake pinatubo
tagalog,0668_kagawaran_ng_repormang_pansakahan_pilipinas.txt,corazon aquino
tagalog,0690_bangko_sentral_ng_pilipinas.txt,bangko sentral ng pilipinas
tagalog,0710_dagat_kanlurang_pilipinas.txt,noong hunyo 2012 ang administrasyon ni pangulong benigno aquino iii ay nagpalab
tagalog,0801_kapulungan_sa_tejeros.txt,emilio aguinaldo
tagalog,0813_kagawaran_ng_kalakalan_at_industriya_pilipinas.txt,department of trade and industry dti
tagalog,0836_islam_sa_pilipinas.txt,sharif muhammad kabungsuwan
tagalog,0845_josefa_llanes_escoda.txt,public welfare board
tagalog,0857_simbahan_ng_san_agustin.txt,juan macias
tagalog,0886_wikang_kapampangan.txt,juan crisostomo soto
tagalog,0893_quezon.txt,bundok banahaw
tagalog,0910_lakandula.txt,rajah matanda
tagalog,0913_kataas-taasang_hukuman_ng_pilipinas.txt,emilio terrero y perinat
tagalog,0916_lawa_ng_taal.txt,sardinella tawilis
tagalog,0935_pambansang_alagad_ng_sining_ng_pilipinas.txt,ncca
tagalog,0941_teresa_magbanua.txt,alejandro balderas magbanua
tagalog,0944_hermano_pule.txt,jose rizal
tagalog,0986_look_ng_maynila.txt,hapon
tagalog,0992_cebu.txt,sugbu
tagalog,1002_lungsod_ng_cebu.txt,lapulapu
tagalog,1069_balangay.txt,balangay
tagalog,1080_halalang_pampanguluhan_sa_pilipinas_2016.txt,roy señeres
tagalog,1082_rehiyon_ng_davao.txt,juan xuarez
tagalog,1086_douglas_macarthur.txt,bataan group
tagalog,1115_haribon.txt,maya
tagalog,1128_mga_ibong_mandaragit.txt,amado guerrero
tagalog,1132_tagagamitcyrus_noto3at_bulagaburador.txt,manuel quezon
tagalog,1156_caraga.txt,kalagan
tagalog,1182_mestisong_pilipino.txt,malay espanyol at tsino
tagalog,1207_dambanang_rizal_calamba.txt,trinidad rizal
tagalog,1221_labanan_sa_look_ng_maynila.txt,emilio aguinaldo
tagalog,1242_dagat_sulu.txt,star trek
tagalog,1266_caloocan.txt,ricardo recom echiverri
tagalog,1297_kagawaran_ng_kagalingan_at_pagpapaunlad_panlipunan.txt,jose p laurel
tagalog,1320_encantadia_seryeng_pantelebisyon_ng_2016.txt,amihan
tagalog,1340_mga_pambansang_sagisag_ng_pilipinas.txt,jose calugas
tagalog,1389_sedula.txt,noli me tangere
tagalog,1400_kasaysayan_ng_pilipinas_9001521.txt,mga maharlika
tagalog,1404_tulay_ng_san_juanico.txt,yolanda
tagalog,1408_maine_mendoza.txt,kalyeserye
tagalog,1416_virgilio_almario.txt,rio alma
tagalog,1419_josé_de_la_cruz.txt,francisco balagtas
tagalog,1419_jos�_de_la_cruz.txt,balagtas
tagalog,1442_kagawaran_ng_pagawaing_bayan_at_lansangan_pilipinas.txt,department of public works and highways dpwh
tagalog,1449_iloilo_lalawigan.txt,mestiso
tagalog,1451_napoleon_abueva.txt,raymond abueva
tagalog,1463_sagisag_ng_pangulo_ng_pilipinas.txt,emilio aguinaldo
tagalog,1495_sarah_geronimo.txt,sarah geronimo
tagalog,1522_batas_payne-aldrich.txt,bell trade act
tagalog,1657_fernando_poe_jr.txt,everlasting pictures
tagalog,1677_tugmaang_pambata.txt,alpabeto at bilang
tagalog,1709_kambal_karibal.txt,kambal karibal ay pinalitan ng stepdaughters
tagalog,1719_paru-parong_bukid.txt,dalaga
tagalog,1722_teleserye.txt,abscbn
tagalog,1749_iloilo.txt,guimaras strait
tagalog,1759_muhammad_dipatuan_kudarat.txt,corralat
tagalog,1788_apo_hiking_society.txt,ang pangalan ng mataas na paaralan ay ateneo de manila high school
tagalog,1796_jake_zyrus.txt,charice pempengco
tagalog,1822_alden_richards.txt,oscars
tagalog,1830_komisyong_taft.txt,komisyon ng pilipinas
tagalog,1832_marcela_agoncillo.txt,emilio aguinaldo
tagalog,1844_raha_humabon.txt,lapulapu
tagalog,1882_bakunawa.txt,bakunawa
tagalog,1897_kristiyanismo_sa_pilipinas.txt,barangay
tagalog,1946_visita_iglesia.txt,san pedro bautista
tagalog,1974_jose_rizal_pelikula.txt,jose javier reyes
tagalog,1995_mamag.txt,mga dahilan kung bakit sa gabi lang lumalabas ang mga mamag
tagalog,2002_barot_saya.txt,terno ni imelda
tagalog,2003_wikang_chavacano.txt,chavacano
tagalog,2016_korporasyon_ng_segurong_deposito_ng_pilipinas.txt,bangko sentral ng pilipinas
tagalog,2036_ganito_kami_noon_paano_kayo_ngayon.txt,nicolas kulas ocampo
tagalog,2051_jose_r_velasco.txt,thermosensitive genic male sterile tgms
tagalog,2075_rajah_baguinda.txt,dayang
tagalog,2108_magnifico_pelikula.txt,lorna tolentino
tagalog,2122_daniel_padilla.txt,robin padilla
tagalog,2169_bundok_arayat.txt,maria sinukuan
tagalog,2176_felipe_calderon.txt,jose rizal
tagalog,2266_ang_ladlad.txt,danton remoto
tagalog,0465_tulang_pantanghalan.txt,tragedya
tagalog,0552_genoveva_edroza_matute.txt,guro
tagalog,0570_gabinete_ng_pilipinas.txt,pangulo
tagalog,0629_organisasyong_di-pampamahalaan.txt,kalakasan
tagalog,0631_sa_mga_kuko_ng_liwanag.txt,liwayway
tagalog,0659_mga_negatibong_pagpapahalagang_pilipino.txt,elitismo
tagalog,0662_martsa_ng_kamatayan_sa_bataan.txt,usaffe
tagalog,0671_pangangatwiran.txt,argumentasyon
tagalog,0674_diego_silang.txt,digmaang pitong taon
tagalog,0682_banaag_at_sikat.txt,ang pangunahing adhikain ni delfin sa nobelang banaag at sikat
tagalog,0687_pilibustero.txt,insurekto
tagalog,0712_pasyon_kristiyanismo.txt,pasyon
tagalog,0721_sandatahang_lakas_ng_pilipinas.txt,commonwealth act 1
tagalog,0738_mga_katutubo.txt,katutubo
tagalog,0798_bagyong_ondoy.txt,marikina
tagalog,0861_agapito_flores.txt,kahirapan
tagalog,0870_tuldik.txt,kudlit
tagalog,0899_kasabihan.txt,ang pangunahing ideya na ipinahihiwatig ng salawikain ay ang kahalag
tagalog,0931_jejemon.txt,jejemon
tagalog,0938_pedro_paterno.txt,gobernadorheneral
tagalog,1004_jose_palma.txt,filipinas
tagalog,1021_tamaraw.txt,jose rizal
tagalog,1092_anito.txt,espiritista
tagalog,1123_kagawaran_ng_pagsasaka_pilipinas.txt,magsasaka
tagalog,1139_ispiker_ng_kapulungan_ng_mga_kinatawan_ng_pilipinas.txt,ispiker
tagalog,1187_kagawaran_ng_kalusugan_pilipinas.txt,kalihim
tagalog,1208_mga_manunulat_na_kababaihang_pilipino.txt,pagbabago
tagalog,1253_diwata.txt,anito
tagalog,1313_bahay_na_bato.txt,bahay na bato
tagalog,1321_kathryn_bernardo.txt,musika
tagalog,1351_sarimanok.txt,itim
tagalog,1393_ibaloi.txt,ivadoy
tagalog,1399_tangway_ng_zamboanga.txt,pangunahing dahilan ay ang takot sa mga muslim
tagalog,1425_harana.txt,harana
tagalog,1505_kapansanan.txt,genetiko
tagalog,1558_kalabaw.txt,lupa
tagalog,1621_kalibapi.txt,kalibapi
tagalog,1661_tawag_ng_tanghalan.txt,hurado
tagalog,1705_mga_bayan_ng_pilipinas.txt,local government code
tagalog,1726_yakan.txt,bahasa sama
tagalog,1754_simbahan_ng_quiapo.txt,sunog
tagalog,1805_abs-cbn.txt,gma
tagalog,1817_vicente_lukban.txt,pinansyal
tagalog,1819_tamblot.txt,panghaharang
tagalog,1958_manananggal.txt,dilim
tagalog,1963_mindoro.txt,kanluran
tagalog,1976_kapre.txt,higante
tagalog,2012_jejomar_binay.txt,katiwalian
tagalog,2023_pinoy_big_brother_otso.txt,ang mga pagbabago sa format at layout ng pbb season 8 ay ang pagdaragdag ng mga bag
tagalog,2026_bernardo_carpio.txt,lindol
tagalog,2072_komisyon_sa_halalan_pilipinas.txt,abogado
tagalog,0471_pampanga.txt,ang pinakamalaking bayan sa pampanga ay san fernando
tagalog,0482_batas_jones_1916.txt,ang estados unidos ang bansa na may layunin sa mga pilipino ng kalayaan at kanilang
tagalog,0486_bohol.txt,chocolate hills
tagalog,0493_liwasang_rizal.txt,ang mga demonstrasyong politikal nina ferdinand marcos at corazon aquino noong 1986 ay nagan
tagalog,0559_pangasinan.txt,dagat timog tsina
tagalog,0586_ilocos.txt,pinakasikat na anyong tubig sa rehiyon ng ilocos ay ang paoay lake
tagalog,0676_labanan_sa_pasong_tirad.txt,namatay si hen gregorio del pilar sa tirad pass
tagalog,0681_miguel_lópez_de_legazpi.txt,sa mehiko
tagalog,0681_miguel_l�pez_de_legazpi.txt,sa mehiko
tagalog,0751_encantadia.txt,ang adamya ay nasa kanluran ng hathorya
tagalog,0754_ifugao.txt,ilog
tagalog,0783_bicol.txt,naga
tagalog,0901_makati.txt,mandaluyong
tagalog,0922_unang_misa_sa_pilipinas.txt,limasawa
tagalog,0928_hundred_islands_national_park.txt,ang hundred islands national park sa alaminos pangasinan ang unang pambansang parke ng pil
tagalog,0929_muntinlupa.txt,ang tawag sa tagyag na kulungan sa pilipinas na matatagpuan sa munt
tagalog,0957_komprehensibong_programa_sa_repormang_pansakahan.txt,hacienda luisita
tagalog,1015_talon_ng_pagsanjan.txt,ilog bumbungan
tagalog,1019_rehiyong_pampangasiwaan_ng_cordillera.txt,rehiyon ng cordillera ang may pinakamataas na bulubundukin sa pilipinas
tagalog,1097_soccsksargen.txt,koronadal
tagalog,1109_lungsod_ng_cavite.txt,lungsod ng lucena
tagalog,1251_bienvenido_lumbera.txt,nakamit ni bienvenido lumbara ang sertipiko para sa paham ng pilosopiya
tagalog,1270_julián_felipe.txt,sa simbahan ng san pedro sa binondo
tagalog,1270_juli�n_felipe.txt,sa simbahan ng binondo
tagalog,1302_laguna_de_bay.txt,ang lawa na nasa 949 kilometro ang lawak ng ibabaw na parang titik w
tagalog,1358_navotas.txt,malabon
tagalog,1376_hilagang_mindanao.txt,cagayan de oro
tagalog,1410_cagayan_de_oro.txt,himologan
tagalog,1422_pambansang_liwasang_ilog_sa_ilalim_ng_lupa_ng_puerto_princesa.txt,ang pasukan patungo sa ilog ng san pablo na nasa ilalim ng lupa ay matatag
tagalog,1472_tboli.txt,ang mga tboli ay matatagpuan sa timog cotabato
tagalog,1489_araw_ng_kagitingan.txt,hapon
tagalog,1497_dagat_timog_tsina.txt,ang dagat timog tsina ay tinawag na dagat champa o dagat annam sa mga sina
tagalog,1561_juan_miguel_salvador.txt,janine tenoso
tagalog,1570_mga_bikolano.txt,ang lugar na ito ay ang kalakhang maynila
tagalog,1637_kabikulan.txt,luzon
tagalog,1666_surigao_del_norte.txt,ang pangalan ng isang maliit na rehiyon sa pinakahilagang dulo ng pulo
tagalog,1675_corregidor.txt,cavite city
tagalog,1688_kipot_ng_luzon.txt,kipot ng luzon
tagalog,1733_isabela_lalawigan.txt,luzon
tagalog,1741_dambanang_aguinaldo.txt,cavite
tagalog,1838_san_juan_kalakhang_maynila.txt,ang mandaluyong ang lungsod na malapit sa maynila na maliit
tagalog,0514_musika_ng_pilipinas.txt,ang mga uri ng katutubong awitin ng pilipinas ayon kay mauricia borromeo ay tat
tagalog,0572_bulacan.txt,21
tagalog,0633_fliptop.txt,ang fliptop ay may tatlong estilo o uri ng laban isahan dos por dos at
tagalog,0644_batas_sa_responsableng_pagkamagulang_at_kalusugang_reproduktibo_ng_2012.txt,dalawa
tagalog,0649_panatang_makabayan.txt,1971
tagalog,0725_jesse_robredo.txt,19 taon
tagalog,0897_bundok_banahaw.txt,2170 metro
tagalog,1169_gloc-9.txt,ang sagot ay 4
tagalog,1240_las_piñas.txt,20
tagalog,1240_las_pi�as.txt,20
tagalog,1295_pork_barrel.txt,10
tagalog,1392_coco_martin.txt,9
tagalog,1412_lloyd_cadena.txt,26
tagalog,1418_valenzuela_kalakhang_maynila.txt,8
tagalog,1646_bulkang_kanlaon.txt,30
tagalog,1868_francisca_reyes-aquino.txt,ang sagot ay 2
tagalog,1952_super_bagyong_rolly.txt,100 ng umaga
tagalog,2224_atin_cu_pung_singsing.txt,17
tagalog,0520_senado_ng_pilipinas.txt,19011916
tagalog,0628_talaan_ng_mga_sakuna_sa_pilipinas.txt,2001
tagalog,0666_macario_sakay.txt,1902
tagalog,0786_iglesia_ni_cristo.txt,hulyo 27 1914
tagalog,0872_simbang_gabi.txt,1587
tagalog,0951_itim_na_nazareno.txt,enero 9
tagalog,1023_pangalawang_pangulo_ng_pilipinas.txt,2022
tagalog,1044_pista_ng_panagbenga.txt,pebrero
tagalog,1148_pandemya_ng_covid-19_sa_pilipinas.txt,enero 30 2020
tagalog,1326_kasunduan_sa_washington_1900.txt,hulyo 4 1902
tagalog,1388_bangladesh.txt,disyembre 16 1971
tagalog,1430_kagawaran_ng_agham_at_teknolohiya_pilipinas.txt,1987
tagalog,1625_josephine_bracken.txt,agosto 15 1902
tagalog,1648_marawi.txt,2017
tagalog,1729_kagawaran_ng_transportasyon_pilipinas.txt,2004
tagalog,0713_ikalawang_republika_ng_pilipinas.txt,ang 1943 saligang batas ay ang saligang batas ng pilipinas noong panah
tagalog,0927_guillermo_tolentino.txt,noong 1887
tagalog,0955_heneral_luna_pelikula_ng_2015.txt,ang pelikulang heneral luna ng pilipinas ay lumahok sa kategoryang best foreign language film
tagalog,1111_asia-pacific_economic_cooperation.txt,ang pangalan ng taunang pagtitipon na dinadaluhan ng mga puno ng pamahala
tagalog,1530_sierra_madre_pilipinas.txt,ang pinakamataas na naitalang taas ng bulubundukin ng sierra madre ay
tagalog,1680_pista_ng_moriones.txt,ang pista sa pilipinas na sumasariwa sa buhay ni longinus ay ang pistang moriones
tagalog,0714_transportasyon_sa_pilipinas.txt,ang jeepney ay isang uri ng pampublikong transportasyon sa pilipinas na naging simbolo
tagalog,0736_piso_ng_pilipinas.txt,ang 10sentimong barya ang hindi isinali sa serye ng bagong salinlah
tagalog,1067_sungka.txt,sigay
tagalog,1613_jose_rizal.txt,noli me tangere
tagalog,162_unang_republika_ng_pilipinas.txt,bulacan
tagalog,206_hagdan-hagdang_palayan_ng_banawe.txt,ifugao
tagalog,230_fidel_v_ramos.txt,pangasinan
thai,002_องคการกระจายเสยงและแพรภาพสาธารณะแหงประเทศไทย.txt,6 เดือน
thai,008_รายพระนามพระมหากษตรยไทย.txt,12381782 544 ปี
thai,020_ยศทหารและตารวจไทย.txt,13 ปี
thai,025_พระบาทสมเดจพระจอมเกลาเจาอยหว.txt,4
thai,050_ศรรศม_สวะด.txt,15 ปี
thai,060_พระบาทสมเดจพระพทธเลศหลานภาลย.txt,42
thai,077_การปฏวตสยาม_พศ_2475.txt,4 ปี
thai,100_พอขนรามคาแหงมหาราช.txt,3
thai,105_สมเดจพระเพทราชา.txt,80
thai,147_ดาวกา_โฮรเน.txt,2 ปี
thai,174_มหาวทยาลยเทคโนโลยพระจอมเกลาพระนครเหนอ.txt,3
thai,176_คมเบอรล_แอน_เทยมศร.txt,ขออภัยครับค่ะ ผมดิฉันไม่สามารถตอบคำถามของคุณได
thai,185_โคลงสสภาพ.txt,3 เรื่อง
thai,206_อกษรไทย.txt,อักษรฟินิเชียผ่านการดัดแปลงมาแล้ว 5 ขั้น
thai,038_อาณาจกรสโขทย.txt,ศรีอินทรบดินทร์
thai,0470_มหาวทยาลยบรพา.txt,ใช่
thai,0560_พระยศเจานายไทย.txt,พระอัครราชเทวี
thai,0580_ศรปราชญ.txt,ใช่
thai,0584_วรนษฐ_ถาวรวงศ.txt,นักแสดง
thai,0649_จงหวดราชบร.txt,ภาคตะวันตก
thai,0694_ความดนโลหตสง.txt,สอง
thai,0702_สมนไพร.txt,ไม้พุ่ม
thai,0738_ภาคน_คาวลยศกด.txt,พุทธศาสนา
thai,0823_ตะไคร.txt,ใช่
thai,0826_สแผนดน.txt,ไม่ใช่
thai,0856_สมเดจพระเจาลกเธอ_เจาฟาพชรกตยาภา_นเรนทราเทพยวด.txt,พระบาทสมเด็จพระวชิรเกล้าเจ้าอยู่หัว
thai,0860_คาวเศษณ.txt,คำตอบ คำวิเศษณ์ชนิดที่บอกทิศทาง
thai,0865_ฝนทพย_วชรตระกล.txt,ใช่
thai,0882_นกศกษาวชาทหาร.txt,นายพันตรี
thai,0905_ครฑ.txt,ไม่ใช่
thai,0971_จงหวดกาฬสนธ.txt,ใช่
thai,1015_วชรวชญ_เรองววรรธน.txt,ปอดบวม
thai,1036_นางงามจกรวาล.txt,รองชนะเลิศอันดับ 2
thai,1064_วนภาษาไทยแหงชาต.txt,ใช่
thai,1069_ลขตรก.txt,ใช่
thai,1170_อรรคพนธ_นะมาตร.txt,มะเร็ง
thai,1184_รตนตรย.txt,ใช่
thai,1196_กาพยยาน.txt,ด้านธรรมชาติ
thai,1215_ธนาคารกรงไทย.txt,สองครั้ง
thai,1251_ศรณยรชต_ดน.txt,ลิเดีย เรคคอร์ด
thai,1275_อาณาจกรรตนโกสนทร_สมยสมบรณาญาสทธราช.txt,กรมท่า
thai,1345_วนพอแหงชาต.txt,ไม่
thai,1407_มาวน_ทวผล.txt,บุตรสาว
